NEATCM|7.85.00|1446735423
8229|DRBECK|BE|0|7.09000000000000E+06|1|33.60-50.40|1|0|3|0|3|0|3|0|1|0|1|0|1|1|DR BECK & CO (I) LTD.|0|644198400|0|0|32700|644198400|0|0|683942400|0|683942400|684288000|0|1|1|1|684979200|686102400|1|0|0|0|0|0|0|0|1|AGM/DIVIDEND-15%|1446741376|N|1000|INE280B01018
875|DRBECK|EQ|0|7.09000000000000E+06|1|41.72-62.58|1|0|3|0|3|0|3|0|1|0|1|0|1|1|SCHENECTADY-BECK INDIA LT|0|493603200|0|0|32700|0|0|0|684115200|0|684115200|684720000|0|1|1|1|684979200|686102400|1|0|0|0|1|0|0|0|1|AGM/DIVIDEND-15%|1446741374|N|1000|INE280B01018
2651|DRCSYSTEMS|BE|0|1.34081330000000E+08|0|15.42-23.13|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DRC SYSTEMS INDIA LIMITED|0|1299801600|0|0|32700|1299801600|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410998400|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743580|N|100|INE03RS01027
2650|DRCSYSTEMS|BL|0|1.34081330000000E+08|0|19.08-19.47|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|DRC SYSTEMS INDIA LIMITED|0|1299801600|0|0|32700|1299801600|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410998400|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743580|N|100|INE03RS01027
2645|DRCSYSTEMS|EQ|0|1.34081330000000E+08|0|15.42-23.13|6|1|2|0|2|0|2|1|1|0|1|0|1|1|DRC SYSTEMS INDIA LIMITED|0|1299801600|0|0|32700|1299801600|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410998400|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754982|N|100|INE03RS01027
2655|DRCSYSTEMS|IQ|0|3.86535600000000E+07|0|15.35-23.02|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DRC SYSTEMS INDIA LIMITED|0|1299801600|0|0|32700|1299801600|0|0|1410307200|0|0|0|0|1|1|1|1410393600|1410998400|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446741375|N|100|INE03RS01027
2653|DRCSYSTEMS|RL|0|1.34081330000000E+08|0|17.35-21.20|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DRC SYSTEMS INDIA LIMITED|0|1299801600|0|0|32700|1299801600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743580|N|100|INE03RS01027
10862|DREAMFOLKS|BE|0|5.32698620000000E+07|0|101.93-152.90|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DREAMFOLKS SERVICES LTD|0|1346889600|0|0|14732|1346889600|0|0|1410998400|1410998400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446744370|N|200|INE0JS101016
10863|DREAMFOLKS|BL|0|5.32698620000000E+07|0|126.14-128.69|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|DREAMFOLKS SERVICES LTD|0|1346889600|0|0|14356|1346889600|0|0|1410998400|1410998400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446743591|N|200|INE0JS101016
10859|DREAMFOLKS|EQ|0|5.32698620000000E+07|0|101.93-152.90|6|1|2|0|2|0|2|1|1|0|1|0|1|1|DREAMFOLKS SERVICES LTD|0|1346889600|0|0|14732|1346889600|0|0|1410998400|1410998400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446754982|N|200|INE0JS101016
10864|DREAMFOLKS|IQ|0|5.22500000000000E+07|0|104.60-156.91|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DREAMFOLKS SERVICES LTD|0|1346889600|0|0|14636|1346889600|0|0|1410998400|1410998400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.50 PER SH|1446744370|N|200|INE0JS101016
10860|DREAMFOLKS|RL|0|5.32698620000000E+07|0|114.67-140.16|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DREAMFOLKS SERVICES LTD|0|1346889600|0|0|14732|1346889600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|200|INE0JS101016
11274|DREDGECORP|BE|0|2.80000000000000E+07|0|819.40-1001.45|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DREDGING CORP OF INDIA|11|758592000|0|0|3922|758592000|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411862400|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446747490|N|1000|INE506A01018
12335|DREDGECORP|BL|0|2.80000000000000E+07|0|901.35-919.55|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|DREDGING CORP OF INDIA|11|816220800|0|0|4015|816220800|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411862400|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446747490|N|1000|INE506A01018
11271|DREDGECORP|EQ|0|2.80000000000000E+07|0|819.40-1001.45|6|1|2|0|2|0|2|1|1|0|1|0|1|5|DREDGING CORP OF INDIA|11|758592000|0|0|3922|758592000|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411862400|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754982|N|1000|INE506A01018
27651|DREDGECORP|IQ|0|2.80000000000000E+07|0|800.45-978.25|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DREDGING CORPORATION OF I|11|1029369600|0|0|4015|1029369600|0|0|1411171200|0|0|0|0|1|1|1|1411257600|1411862400|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446747490|N|1000|INE506A01018
15695|DREDGECORP|RL|0|2.80000000000000E+07|0|728.40-1092.50|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DREDGING CORP OF INDIA|0|893203200|0|0|3922|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|1000|INE506A01018
18772|DRL|SL|0|7.74004000000000E+06|0|20.45-22.55|1|0|2|0|2|0|2|0|1|0|1|0|6000|5|DHANUKA REALTY LIMITED|0|1161216000|0|0|32700|1161216000|0|0|1250899200|0|0|0|0|1|1|1|1251244800|1252022400|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446741378|N|1000|INE704V01015
18769|DRL|SM|0|7.74004000000000E+06|0|20.45-22.55|6|1|2|0|2|0|2|1|1|0|1|0|6000|5|DHANUKA REALTY LIMITED|0|1161216000|0|0|32700|1161216000|0|0|1250899200|0|0|0|0|1|1|1|1251244800|1252022400|0|0|0|0|1|0|215|6000|5|ANNUAL GENERAL MEETING|1446754982|N|1000|INE704V01015
18775|DRL|SO|0|7.74004000000000E+06|0|20.45-22.55|1|0|2|0|2|0|2|0|1|0|1|0|6000|5|DHANUKA REALTY LIMITED|0|1161216000|0|0|32700|1161216000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741378|N|1000|INE704V01015
18774|DRL|SQ|0|3.52002000000000E+06|0|38.00-42.00|1|0|2|0|2|0|2|0|1|0|1|0|6000|5|DHANUKA REALTY LIMITED|0|1161216000|0|0|32700|1161216000|0|0|1250899200|0|0|0|0|1|1|1|1251244800|1252022400|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446741378|N|1000|INE704V01015
18770|DRL|ST|0|7.74004000000000E+06|0|20.45-22.55|1|0|2|0|2|0|2|0|1|0|1|0|6000|5|DHANUKA REALTY LIMITED|0|1161216000|0|0|32700|1161216000|0|0|1250899200|0|0|0|0|1|1|1|1251244800|1252022400|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446741378|N|1000|INE704V01015
754212|DRL$|AF|0|7.31550000000000E+06|2|16.41-20.06|1|0|2|0|2|0|2|1|2|0|2|0|1|1|DISHA RESOURCES LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754953|N|1000|INE193D01019
756012|DRL$|BL|0|7.31550000000000E+06|2|18.05-18.42|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|DISHA RESOURCES LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754962|N|1000|INE193D01019
750638|DRL$|EQ|0|7.31550000000000E+06|2|14.59-21.88|6|1|2|0|2|0|2|1|2|0|2|0|1|1|DISHA RESOURCES LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE193D01019
750639|DRL$|RL|0|7.31550000000000E+06|2|16.41-20.06|1|0|2|0|2|0|2|1|2|0|2|0|1|1|DISHA RESOURCES LIMITED|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754970|N|1000|INE193D01019
752687|DRONACHRY$|SM|0|2.39886000000000E+07|2|46.97-70.46|6|1|2|0|2|0|2|1|2|0|2|0|1000|1|DRONEACHARYA AERIAL INNOV|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|587|1000|5||1446754982|N|1000|INE0MQD01015
17377|DRONE|SL|0|2.43999980000000E+07|0|79.05-87.35|1|0|2|0|2|0|2|0|1|0|1|0|500|5|DRONE DESTINATION LIMITED|14|1374364800|0|0|32700|1374364800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446743617|N|1000|INE0P7201019
17372|DRONE|SM|0|2.43999980000000E+07|0|79.05-87.35|6|1|2|0|2|0|2|1|1|0|1|0|500|5|DRONE DESTINATION LIMITED|14|1374364800|0|0|32700|1374364800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|835|500|5||1446754982|N|1000|INE0P7201019
17378|DRONE|SQ|0|2.42999980000000E+07|0|61.75-68.25|1|0|2|0|2|0|2|0|1|0|1|0|500|5|DRONE DESTINATION LIMITED|14|1374364800|0|0|32700|1374364800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741378|N|1000|INE0P7201019
17383|DRONE|ST|0|2.43999980000000E+07|0|79.05-87.35|1|0|2|0|2|0|2|0|1|0|1|0|500|5|DRONE DESTINATION LIMITED|14|1374364800|0|0|32700|1374364800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446743617|N|1000|INE0P7201019
8910|DRREDDY|AF|0|8.34613760000000E+08|0|1080.00-1320.00|1|0|2|0|2|0|2|1|1|0|1|0|1|10|DR REDDY S LAB DEPO SETT|0|1235779200|0|0|99|1235779200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744370|N|100|INE089A01031
4977|DRREDDY|BE|0|8.34613760000000E+08|0|960.00-1440.00|1|0|2|0|2|0|2|0|1|0|1|0|1|10|DR REDDY S LAB DEPO SETT.|0|560131200|0|0|99|560131200|0|0|1436572800|1436572800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 8 PER SH|1446744369|N|100|INE089A01031
12336|DRREDDY|BL|0|8.34613760000000E+08|0|1188.00-1212.00|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|DR. REDDY'S LABORATORIES|0|816220800|0|0|100|816220800|0|0|1436572800|1436572800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 8 PER SH|1446743551|N|100|INE089A01031
881|DRREDDY|EQ|0|8.34613760000000E+08|0|1080.00-1320.00|6|1|2|0|2|0|2|1|1|0|1|0|1|10|DR. REDDY S LABORATORIES|0|467424000|0|0|99|0|0|0|1436572800|1436572800|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 8 PER SH|1446754982|N|100|INE089A01031
27652|DRREDDY|IQ|0|1.69833995000000E+08|0|1080.00-1320.00|1|0|2|0|2|0|2|0|1|0|1|0|1|10|DR. REDDYS LAB LTD|0|1029369600|0|0|490|1029369600|0|0|1436572800|1436572800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 8 PER SH|1446744372|N|500|INE089A01031
15696|DRREDDY|RL|0|8.34613760000000E+08|0|960.00-1440.00|1|0|2|0|2|0|2|1|1|0|1|0|1|10|DR. REDDY S LABORATORIES|0|893203200|0|0|99|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|100|INE089A01031
757166|DRREDDY|T0|0|8.34613760000000E+08|0|1188.00-1212.00|1|1|2|0|2|0|2|0|1|0|1|0|1|10|DR. REDDY S LABORATORIES|0|1433030400|0|0|99|1433030400|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1||1446744372|N|100|INE089A01031
757188|DRREDDY|TL|0|8.34613760000000E+08|0|1188.00-1212.00|1|0|2|1|2|0|2|0|1|0|1|0|999999999|10|DR. REDDY S LABORATORIES|0|1433030400|0|0|100|1433030400|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1||1446743551|N|100|INE089A01031
23486|DRSCARGO|SL|0|7.53120100000000E+06|0|54.25-56.45|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DRS CARGO MOVERS LIMITED|35|1397174400|0|0|32700|1397174400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741379|N|1000|INE0QZM01018
23485|DRSCARGO|SM|0|7.53120100000000E+06|0|54.25-56.45|1|0|2|0|2|0|2|1|1|0|1|0|800|5|DRS CARGO MOVERS LIMITED|35|1397174400|0|0|32700|1397174400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741379|N|1000|INE0QZM01018
23487|DRSCARGO|SQ|0|7.53120100000000E+06|0|148.10-154.10|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DRS CARGO MOVERS LIMITED|35|1397174400|0|0|32700|1397174400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741379|N|1000|INE0QZM01018
23488|DRSCARGO|ST|0|7.53120100000000E+06|0|54.25-56.45|1|0|2|0|2|0|2|0|1|0|6|1|800|5|DRS CARGO MOVERS LIMITED|35|1397174400|0|0|32700|1397174400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|555|800|4||1446747482|N|1000|INE0QZM01018
6689|DRSDILIP|SL|0|1.50624030000000E+07|0|79.80-88.20|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DRS DILIP ROADLINES LTD.|0|1228867200|0|0|32700|1228867200|0|0|1384473600|1384473600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5|DEMERGER|1446741375|N|1000|INE02CV01017
6686|DRSDILIP|SM|0|1.50624030000000E+07|0|79.80-88.20|6|1|2|0|2|0|2|1|1|0|1|0|800|5|DRS DILIP ROADLINES LTD.|0|1228867200|0|0|32700|1228867200|0|0|1384473600|1384473600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|840|800|5|DEMERGER|1446754982|N|1000|INE02CV01017
6694|DRSDILIP|SO|0|1.50624030000000E+07|0|79.80-88.20|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DRS DILIP ROADLINES LTD.|0|1228867200|0|0|32700|1228867200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741375|N|1000|INE02CV01017
6698|DRSDILIP|SQ|0|1.50624030000000E+07|0|143.45-158.55|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DRS DILIP ROADLINES LTD.|0|1228867200|0|0|32700|1228867200|0|0|1384473600|1384473600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5|DEMERGER|1446741375|N|1000|INE02CV01017
6712|DRSDILIP|ST|0|1.50624030000000E+07|0|79.80-88.20|1|0|2|0|2|0|2|0|1|0|1|0|800|5|DRS DILIP ROADLINES LTD.|0|1228867200|0|0|32700|1228867200|0|0|1384473600|1384473600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5|DEMERGER|1446741375|N|1000|INE02CV01017
753958|DSINVEST$|AF|0|3.15074000000000E+05|2|336.00-410.60|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DALAL STREET INVESTMENTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE422D01012
752156|DSINVEST$|BE|0|3.15074000000000E+05|2|365.85-380.75|6|1|2|0|2|0|2|0|2|0|2|0|1|5|DALAL STREET INVESTMENTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|INE422D01012
755654|DSINVEST$|BL|0|3.15074000000000E+05|2|369.60-377.00|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|DALAL STREET INVESTMENTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE422D01012
750202|DSINVEST$|EQ|0|3.15074000000000E+05|2|365.85-380.75|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DALAL STREET INVESTMENTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE422D01012
752157|DSINVEST$|RL|0|3.15074000000000E+05|2|336.00-410.60|1|0|2|0|2|0|2|1|2|0|2|0|1|5|DALAL STREET INVESTMENTS|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE422D01012
8772|DSKULKARNI|BE|0|2.58010080000000E+07|0|12.87-14.22|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DS KULKARNI DEVELOPERS LT|0|654480000|0|0|32700|654480000|0|0|0|1379721600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAPITAL REDUCTION|1446741376|N|1000|INE891A01014
12337|DSKULKARNI|BL|0|2.58010080000000E+07|0|13.41-13.68|1|0|2|0|2|0|2|0|1|0|1|0|999999999|1|D S KULKARNI DEVELOPERS L|0|816220800|0|0|32700|816220800|0|0|0|1379721600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAPITAL REDUCTION|1446741377|N|1000|INE891A01014
2409|DSKULKARNI|BZ|0|2.58010080000000E+07|0|12.19-14.90|1|0|2|0|2|0|2|0|1|0|1|0|1|1|D S KULKARNI DEVELOPERS L|0|1207094400|0|0|32700|1207094400|0|0|0|1379721600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAPITAL REDUCTION|1446741375|N|1000|INE891A01014
887|DSKULKARNI|EQ|0|2.58010080000000E+07|0|12.87-14.22|1|0|2|0|2|0|2|0|1|0|1|0|1|1|D S KULKARNI DEVELOPERS L|0|476668800|0|0|32700|476668800|0|0|0|1379721600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAPITAL REDUCTION|1446741374|N|1000|INE891A01014
27653|DSKULKARNI|IQ|0|2.58010080000000E+07|0|10.84-16.26|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DS KULKARNI DEV. LTD.|0|1029369600|0|0|32700|1029369600|0|0|0|1379721600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAPITAL REDUCTION|1446741380|N|1000|INE891A01014
15697|DSKULKARNI|RL|0|2.58010080000000E+07|0|10.84-16.26|1|0|2|0|2|0|2|0|1|0|1|0|1|1|D S KULKARNI DEVELOPERS L|0|893203200|0|0|32700|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741377|N|1000|INE891A01014
13655|DSPBNKINAV|EQ|4|1.61083800000000E+06|0|34.74-52.11|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPAMC - DSPBNKINAV|0|1357430400|0|0|32700|1357430400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741377|N|1000|DUMMY0000174
15363|DSPGOINAV|EQ|4|8.82277000000000E+05|0|53.95-65.85|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DSPAMC - DSPGOLDETF|0|1367712000|0|0|32700|1367712000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741377|N|1000|DUMMY0000186
10004|DSPN50INAV|EQ|4|9.11438000000000E+05|0|90.00-110.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPN50ETF INAV|0|1340841600|0|0|32700|1340841600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741376|N|100|DUMMY0000061
9997|DSPNEWINAV|EQ|4|1.97817671000000E+08|0|90.00-110.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPNEWETF INAV|0|1340841600|0|0|5055|1340841600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741376|N|100|DUMMY0000060
17217|DSPNITINAV|EQ|4|4.96988100000000E+06|0|26.60-32.51|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPAMC - DSPNITINAV|0|1373673600|0|0|32700|1373673600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741378|N|1000|DUMMY0000189
17620|DSPPSBINAV|EQ|4|2.42210600000000E+06|0|41.32-50.51|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPAMC - DSPPSBINAV|0|1375401600|0|0|32700|1375401600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741378|N|1000|DUMMY0000193
17619|DSPPVBINAV|EQ|4|5.26394800000000E+06|0|21.05-25.72|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPAMC - DSPPVBINAV|0|1375401600|0|0|32700|1375401600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741378|N|1000|DUMMY0000192
10005|DSPQ50INAV|EQ|4|6.34010160000000E+07|0|90.00-110.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPQ50ETF INAV|0|1340841600|0|0|15772|1340841600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741376|N|100|DUMMY0000062
17621|DSPSENINAV|EQ|4|9.07594000000000E+05|0|59.64-72.89|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPAMC - DSPSENINAV|0|1375401600|0|0|32700|1375401600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741378|N|1000|DUMMY0000194
10764|DSPSILINAV|EQ|4|3.39636700000000E+06|0|44.68-67.03|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DSPAMC - DSPSILINAV|0|1345852800|0|0|32700|1345852800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741376|N|1000|DUMMY0000159
25694|DSSL|BE|0|1.27253300000000E+07|0|729.10-1093.60|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DYNACONS SYS & SOLN LTD|0|1007164800|0|0|8622|1007164800|0|0|1440288000|1440288000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.50 PER SH|1446744371|N|1000|INE417B01040
25693|DSSL|BL|0|1.27253300000000E+07|0|902.25-920.45|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|DYNACONS SYS & SOLN LTD|0|1007164800|0|0|8596|1007164800|0|0|1440288000|1440288000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.50 PER SH|1446743609|N|1000|INE417B01040
25690|DSSL|EQ|0|1.27253300000000E+07|0|729.10-1093.60|6|1|2|0|2|0|2|1|1|0|1|0|1|5|DYNACONS SYS & SOLN LTD|0|1007164800|0|0|8622|1007164800|0|0|1440288000|1440288000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.50 PER SH|1446754982|N|1000|INE417B01040
27654|DSSL|IQ|0|6.37808000000000E+06|0|731.35-1096.95|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DYNACONS SYS & SOL. LTD.|0|1029369600|0|0|17151|1029369600|0|0|1440288000|1440288000|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|INTDIV - RE 0.50 PER SH|1446744372|N|1000|INE417B01040
25695|DSSL|RL|0|1.27253300000000E+07|0|729.10-1093.60|1|0|2|0|2|0|2|0|1|0|1|0|1|5|DYNACONS SYS & SOLN LTD|0|1007164800|0|0|8622|1007164800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|1000|INE417B01040
6239|DTIL|BE|0|1.05074270000000E+07|0|128.75-193.12|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DHUNSERI TEA & IND. LTD.|0|1106179200|0|0|32700|1106179200|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 1 PER SH|1446743586|N|1000|INE341R01014
6237|DTIL|BL|0|1.05074270000000E+07|0|159.33-162.54|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|DHUNSERI TEA & IND. LTD.|0|1106179200|0|0|32700|1106179200|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 1 PER SH|1446743586|N|1000|INE341R01014
6227|DTIL|EQ|0|1.05074270000000E+07|0|128.75-193.12|6|1|2|0|2|0|2|1|1|0|1|0|1|1|DHUNSERI TEA & IND. LTD.|0|1106179200|0|0|32700|1106179200|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 1 PER SH|1446754982|N|1000|INE341R01014
6241|DTIL|IQ|0|7.00495100000000E+06|0|131.23-196.84|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DHUNSERI TEA & IND. LTD.|0|1106179200|0|0|32700|1106179200|0|0|1438473600|1438473600|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 1 PER SH|1446741375|N|1000|INE341R01014
6242|DTIL|RL|0|1.05074270000000E+07|0|128.75-193.12|1|0|2|0|2|0|2|0|1|0|1|0|1|1|DHUNSERI TEA & IND. LTD.|0|1106179200|0|0|32700|1106179200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743586|N|1000|INE341R01014
24314|DTL|SL|0|8.26064600000000E+06|0|122.80-184.20|1|0|2|0|2|0|2|0|1|0|1|0|1200|5|DIENSTEN TECH LIMITED|13|1404432000|0|0|32700|1404432000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446743618|N|1000|INE0JRD01019
24313|DTL|SM|0|8.26064600000000E+06|0|122.80-184.20|6|1|2|0|2|0|2|1|1|0|1|0|1200|5|DIENSTEN TECH LIMITED|13|1404432000|0|0|32700|1404432000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|1535|1200|5||1446754982|N|1000|INE0JRD01019
24315|DTL|SQ|0|8.26064600000000E+06|0|80.00-120.00|1|0|2|0|2|0|2|0|1|0|1|0|1200|5|DIENSTEN TECH LIMITED|13|1404432000|0|0|32700|1404432000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741379|N|1000|INE0JRD01019
